Nova-based SHA512 compression function iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 5.630218268s 
RecursiveSNARK::prove_step 45: true, took 189.536297ms 
RecursiveSNARK::prove_step 46: true, took 193.217892ms 
RecursiveSNARK::prove_step 47: true, took 187.379092ms 
RecursiveSNARK::prove_step 48: true, took 190.979604ms 
RecursiveSNARK::prove_step 49: true, took 189.763608ms 
RecursiveSNARK::prove_step 50: true, took 192.286932ms 
RecursiveSNARK::prove_step 51: true, took 252.106846ms 
RecursiveSNARK::prove_step 52: true, took 193.783688ms 
RecursiveSNARK::prove_step 53: true, took 181.615593ms 
RecursiveSNARK::prove_step 54: true, took 188.601272ms 
RecursiveSNARK::prove_step 55: true, took 194.899896ms 
RecursiveSNARK::prove_step 56: true, took 193.36256ms 
RecursiveSNARK::prove_step 57: true, took 191.093208ms 
RecursiveSNARK::prove_step 58: true, took 182.984174ms 
RecursiveSNARK::prove_step 59: true, took 183.194935ms 
RecursiveSNARK::prove_step 60: true, took 191.655144ms 
RecursiveSNARK::prove_step 61: true, took 189.918431ms 
RecursiveSNARK::prove_step 62: true, took 194.654454ms 
RecursiveSNARK::prove_step 63: true, took 197.936807ms 
RecursiveSNARK::prove_step 64: true, took 192.006553ms 
RecursiveSNARK::prove_step 65: true, took 214.69496ms 
RecursiveSNARK::prove_step 66: true, took 198.15249ms 
RecursiveSNARK::prove_step 67: true, took 199.50615ms 
RecursiveSNARK::prove_step 68: true, took 218.90789ms 
RecursiveSNARK::prove_step 69: true, took 211.748927ms 
RecursiveSNARK::prove_step 70: true, took 193.960322ms 
RecursiveSNARK::prove_step 71: true, took 206.649119ms 
RecursiveSNARK::prove_step 72: true, took 216.786268ms 
RecursiveSNARK::prove_step 73: true, took 195.827481ms 
RecursiveSNARK::prove_step 74: true, took 211.085113ms 
RecursiveSNARK::prove_step 75: true, took 197.525556ms 
RecursiveSNARK::prove_step 76: true, took 214.7944ms 
RecursiveSNARK::prove_step 77: true, took 202.558244ms 
RecursiveSNARK::prove_step 78: true, took 203.504726ms 
RecursiveSNARK::prove_step 79: true, took 201.133799ms 
RecursiveSNARK::prove_step 80: true, took 197.366656ms 
RecursiveSNARK::prove_step 81: true, took 226.282865ms 
RecursiveSNARK::prove_step 82: true, took 195.985009ms 
RecursiveSNARK::prove_step 83: true, took 213.855449ms 
RecursiveSNARK::prove_step 84: true, took 185.876701ms 
RecursiveSNARK::prove_step 85: true, took 190.940342ms 
RecursiveSNARK::prove_step 86: true, took 198.376552ms 
RecursiveSNARK::prove_step 87: true, took 192.646527ms 
RecursiveSNARK::prove_step 88: true, took 182.538698ms 
RecursiveSNARK::prove_step 89: true, took 189.258457ms 
RecursiveSNARK::prove_step 90: true, took 188.430746ms 
RecursiveSNARK::prove_step 91: true, took 189.327068ms 
RecursiveSNARK::prove_step 92: true, took 184.382106ms 
RecursiveSNARK::prove_step 93: true, took 184.293339ms 
RecursiveSNARK::prove_step 94: true, took 182.413433ms 
RecursiveSNARK::prove_step 95: true, took 190.9021ms 
RecursiveSNARK::prove_step 96: true, took 194.588135ms 
RecursiveSNARK::prove_step 97: true, took 192.529635ms 
RecursiveSNARK::prove_step 98: true, took 188.143822ms 
RecursiveSNARK::prove_step 99: true, took 195.925729ms 
RecursiveSNARK::prove_step 100: true, took 195.976368ms 
RecursiveSNARK::prove_step 101: true, took 192.295496ms 
RecursiveSNARK::prove_step 102: true, took 184.616746ms 
RecursiveSNARK::prove_step 103: true, took 191.303884ms 
RecursiveSNARK::prove_step 104: true, took 184.47834ms 
RecursiveSNARK::prove_step 105: true, took 191.179404ms 
RecursiveSNARK::prove_step 106: true, took 185.026336ms 
RecursiveSNARK::prove_step 107: true, took 194.448185ms 
RecursiveSNARK::prove_step 108: true, took 189.813433ms 
RecursiveSNARK::prove_step 109: true, took 182.212826ms 
RecursiveSNARK::prove_step 110: true, took 188.788775ms 
RecursiveSNARK::prove_step 111: true, took 192.749818ms 
RecursiveSNARK::prove_step 112: true, took 185.418902ms 
RecursiveSNARK::prove_step 113: true, took 183.969271ms 
RecursiveSNARK::prove_step 114: true, took 184.141054ms 
RecursiveSNARK::prove_step 115: true, took 190.388797ms 
RecursiveSNARK::prove_step 116: true, took 195.174621ms 
RecursiveSNARK::prove_step 117: true, took 189.898981ms 
RecursiveSNARK::prove_step 118: true, took 184.934132ms 
RecursiveSNARK::prove_step 119: true, took 188.635723ms 
RecursiveSNARK::prove_step 120: true, took 193.362026ms 
RecursiveSNARK::prove_step 121: true, took 182.089003ms 
RecursiveSNARK::prove_step 122: true, took 184.613745ms 
RecursiveSNARK::prove_step 123: true, took 184.73708ms 
RecursiveSNARK::prove_step 124: true, took 180.601151ms 
RecursiveSNARK::prove_step 125: true, took 190.825533ms 
RecursiveSNARK::prove_step 126: true, took 192.81223ms 
RecursiveSNARK::prove_step 127: true, took 189.0311ms 
RecursiveSNARK::prove_step 128: true, took 191.364935ms 
Total time taken by RecursiveSNARK::prove_steps: 24.472126021s
Verifying a RecursiveSNARK...
RecursiveSNARK::verify: true, took 177.856243ms
Generating a CompressedSNARK using Spartan with IPA-PC...
CompressedSNARK::prove: true, took 6.647518601s
Total proving time is 32.900125257s
CompressedSNARK::len 10408 bytes
Verifying a CompressedSNARK...
CompressedSNARK::verify: true, took 230.572868ms
=========================================================
Public parameters generation time: 5.630218268s 
Total proving time (excl pp generation): 32.900125257s
Total verification time: 230.572868ms
=========================================================
Expected value of final hash = "6eb7f16cf7afcabe9bdea88bdab0469a7937eb715ada9dfd8f428d9d38d86133945f5f2f2688ddd96062223a39b5d47f07afc3c48d9db1d5ee3f41c8d274dccf"
Actual value of final hash   = "6eb7f16cf7afcabe9bdea88bdab0469a7937eb715ada9dfd8f428d9d38d86133945f5f2f2688ddd96062223a39b5d47f07afc3c48d9db1d5ee3f41c8d274dccf"
