Nova-based SHA512 compression function iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 5.646133304s 
RecursiveSNARK::prove_step 45: true, took 190.81435ms 
RecursiveSNARK::prove_step 46: true, took 185.295046ms 
RecursiveSNARK::prove_step 47: true, took 182.552521ms 
RecursiveSNARK::prove_step 48: true, took 183.072916ms 
RecursiveSNARK::prove_step 49: true, took 190.725835ms 
RecursiveSNARK::prove_step 50: true, took 190.585381ms 
RecursiveSNARK::prove_step 51: true, took 189.037112ms 
RecursiveSNARK::prove_step 52: true, took 191.420386ms 
RecursiveSNARK::prove_step 53: true, took 196.220649ms 
RecursiveSNARK::prove_step 54: true, took 189.576696ms 
RecursiveSNARK::prove_step 55: true, took 189.369897ms 
RecursiveSNARK::prove_step 56: true, took 188.449824ms 
RecursiveSNARK::prove_step 57: true, took 185.826546ms 
RecursiveSNARK::prove_step 58: true, took 186.208609ms 
RecursiveSNARK::prove_step 59: true, took 184.983289ms 
RecursiveSNARK::prove_step 60: true, took 192.035322ms 
RecursiveSNARK::prove_step 61: true, took 191.497181ms 
RecursiveSNARK::prove_step 62: true, took 190.390386ms 
RecursiveSNARK::prove_step 63: true, took 189.986277ms 
RecursiveSNARK::prove_step 64: true, took 183.851748ms 
RecursiveSNARK::prove_step 65: true, took 193.234244ms 
RecursiveSNARK::prove_step 66: true, took 187.230192ms 
RecursiveSNARK::prove_step 67: true, took 232.989088ms 
RecursiveSNARK::prove_step 68: true, took 189.247648ms 
RecursiveSNARK::prove_step 69: true, took 183.947388ms 
RecursiveSNARK::prove_step 70: true, took 191.48403ms 
RecursiveSNARK::prove_step 71: true, took 191.918866ms 
RecursiveSNARK::prove_step 72: true, took 190.288454ms 
RecursiveSNARK::prove_step 73: true, took 192.964208ms 
RecursiveSNARK::prove_step 74: true, took 183.957447ms 
RecursiveSNARK::prove_step 75: true, took 182.748887ms 
RecursiveSNARK::prove_step 76: true, took 183.634574ms 
RecursiveSNARK::prove_step 77: true, took 189.908928ms 
RecursiveSNARK::prove_step 78: true, took 185.440419ms 
RecursiveSNARK::prove_step 79: true, took 195.48768ms 
RecursiveSNARK::prove_step 80: true, took 189.396823ms 
RecursiveSNARK::prove_step 81: true, took 184.077297ms 
RecursiveSNARK::prove_step 82: true, took 184.268149ms 
RecursiveSNARK::prove_step 83: true, took 193.487265ms 
RecursiveSNARK::prove_step 84: true, took 183.621499ms 
RecursiveSNARK::prove_step 85: true, took 191.213591ms 
RecursiveSNARK::prove_step 86: true, took 189.30266ms 
RecursiveSNARK::prove_step 87: true, took 183.700666ms 
RecursiveSNARK::prove_step 88: true, took 184.125438ms 
RecursiveSNARK::prove_step 89: true, took 191.058421ms 
RecursiveSNARK::prove_step 90: true, took 192.376935ms 
RecursiveSNARK::prove_step 91: true, took 187.295145ms 
RecursiveSNARK::prove_step 92: true, took 189.903663ms 
RecursiveSNARK::prove_step 93: true, took 194.57917ms 
RecursiveSNARK::prove_step 94: true, took 185.927572ms 
RecursiveSNARK::prove_step 95: true, took 194.958134ms 
RecursiveSNARK::prove_step 96: true, took 183.805707ms 
RecursiveSNARK::prove_step 97: true, took 184.148029ms 
RecursiveSNARK::prove_step 98: true, took 189.600945ms 
RecursiveSNARK::prove_step 99: true, took 191.851953ms 
RecursiveSNARK::prove_step 100: true, took 188.838451ms 
RecursiveSNARK::prove_step 101: true, took 182.18198ms 
RecursiveSNARK::prove_step 102: true, took 187.608044ms 
RecursiveSNARK::prove_step 103: true, took 181.258687ms 
RecursiveSNARK::prove_step 104: true, took 189.623458ms 
RecursiveSNARK::prove_step 105: true, took 191.247586ms 
RecursiveSNARK::prove_step 106: true, took 190.173961ms 
RecursiveSNARK::prove_step 107: true, took 191.520405ms 
RecursiveSNARK::prove_step 108: true, took 189.582735ms 
RecursiveSNARK::prove_step 109: true, took 184.402819ms 
RecursiveSNARK::prove_step 110: true, took 193.512563ms 
RecursiveSNARK::prove_step 111: true, took 190.192314ms 
RecursiveSNARK::prove_step 112: true, took 190.859903ms 
RecursiveSNARK::prove_step 113: true, took 188.792296ms 
RecursiveSNARK::prove_step 114: true, took 195.943752ms 
RecursiveSNARK::prove_step 115: true, took 182.208809ms 
RecursiveSNARK::prove_step 116: true, took 192.803856ms 
RecursiveSNARK::prove_step 117: true, took 191.172846ms 
RecursiveSNARK::prove_step 118: true, took 188.943776ms 
RecursiveSNARK::prove_step 119: true, took 190.80921ms 
RecursiveSNARK::prove_step 120: true, took 198.197777ms 
RecursiveSNARK::prove_step 121: true, took 201.429902ms 
RecursiveSNARK::prove_step 122: true, took 198.209608ms 
RecursiveSNARK::prove_step 123: true, took 190.018337ms 
RecursiveSNARK::prove_step 124: true, took 190.875932ms 
RecursiveSNARK::prove_step 125: true, took 189.872898ms 
RecursiveSNARK::prove_step 126: true, took 190.894841ms 
RecursiveSNARK::prove_step 127: true, took 193.216052ms 
RecursiveSNARK::prove_step 128: true, took 190.695232ms 
RecursiveSNARK::prove_step 129: true, took 193.362781ms 
RecursiveSNARK::prove_step 130: true, took 185.821826ms 
RecursiveSNARK::prove_step 131: true, took 189.600913ms 
RecursiveSNARK::prove_step 132: true, took 190.378686ms 
RecursiveSNARK::prove_step 133: true, took 190.775472ms 
RecursiveSNARK::prove_step 134: true, took 188.798197ms 
RecursiveSNARK::prove_step 135: true, took 192.552155ms 
RecursiveSNARK::prove_step 136: true, took 187.635015ms 
RecursiveSNARK::prove_step 137: true, took 189.41777ms 
RecursiveSNARK::prove_step 138: true, took 190.327079ms 
RecursiveSNARK::prove_step 139: true, took 192.697558ms 
RecursiveSNARK::prove_step 140: true, took 194.679862ms 
RecursiveSNARK::prove_step 141: true, took 190.309211ms 
RecursiveSNARK::prove_step 142: true, took 197.525341ms 
RecursiveSNARK::prove_step 143: true, took 196.479847ms 
RecursiveSNARK::prove_step 144: true, took 190.619886ms 
RecursiveSNARK::prove_step 145: true, took 195.880262ms 
RecursiveSNARK::prove_step 146: true, took 192.670096ms 
RecursiveSNARK::prove_step 147: true, took 188.26948ms 
RecursiveSNARK::prove_step 148: true, took 191.998884ms 
RecursiveSNARK::prove_step 149: true, took 193.395151ms 
RecursiveSNARK::prove_step 150: true, took 190.70779ms 
RecursiveSNARK::prove_step 151: true, took 209.348582ms 
RecursiveSNARK::prove_step 152: true, took 183.438611ms 
RecursiveSNARK::prove_step 153: true, took 189.678315ms 
RecursiveSNARK::prove_step 154: true, took 190.408565ms 
RecursiveSNARK::prove_step 155: true, took 185.408159ms 
RecursiveSNARK::prove_step 156: true, took 189.638688ms 
RecursiveSNARK::prove_step 157: true, took 190.257989ms 
RecursiveSNARK::prove_step 158: true, took 190.0895ms 
RecursiveSNARK::prove_step 159: true, took 181.614402ms 
RecursiveSNARK::prove_step 160: true, took 182.696349ms 
RecursiveSNARK::prove_step 161: true, took 199.466542ms 
RecursiveSNARK::prove_step 162: true, took 181.359459ms 
RecursiveSNARK::prove_step 163: true, took 189.66543ms 
RecursiveSNARK::prove_step 164: true, took 189.77483ms 
RecursiveSNARK::prove_step 165: true, took 185.353197ms 
RecursiveSNARK::prove_step 166: true, took 196.977623ms 
RecursiveSNARK::prove_step 167: true, took 191.471153ms 
RecursiveSNARK::prove_step 168: true, took 188.15725ms 
RecursiveSNARK::prove_step 169: true, took 191.762436ms 
RecursiveSNARK::prove_step 170: true, took 189.797547ms 
RecursiveSNARK::prove_step 171: true, took 189.544521ms 
RecursiveSNARK::prove_step 172: true, took 190.964407ms 
RecursiveSNARK::prove_step 173: true, took 192.886971ms 
RecursiveSNARK::prove_step 174: true, took 190.120765ms 
RecursiveSNARK::prove_step 175: true, took 183.98007ms 
RecursiveSNARK::prove_step 176: true, took 190.079759ms 
RecursiveSNARK::prove_step 177: true, took 181.873008ms 
RecursiveSNARK::prove_step 178: true, took 188.344052ms 
RecursiveSNARK::prove_step 179: true, took 187.878514ms 
RecursiveSNARK::prove_step 180: true, took 186.982387ms 
RecursiveSNARK::prove_step 181: true, took 190.70398ms 
RecursiveSNARK::prove_step 182: true, took 183.360472ms 
RecursiveSNARK::prove_step 183: true, took 184.771978ms 
RecursiveSNARK::prove_step 184: true, took 202.499936ms 
RecursiveSNARK::prove_step 185: true, took 191.450658ms 
RecursiveSNARK::prove_step 186: true, took 190.180926ms 
RecursiveSNARK::prove_step 187: true, took 185.631956ms 
RecursiveSNARK::prove_step 188: true, took 191.081129ms 
RecursiveSNARK::prove_step 189: true, took 191.145298ms 
RecursiveSNARK::prove_step 190: true, took 189.720289ms 
RecursiveSNARK::prove_step 191: true, took 192.539666ms 
RecursiveSNARK::prove_step 192: true, took 188.885367ms 
RecursiveSNARK::prove_step 193: true, took 190.234342ms 
RecursiveSNARK::prove_step 194: true, took 192.349561ms 
RecursiveSNARK::prove_step 195: true, took 184.934713ms 
RecursiveSNARK::prove_step 196: true, took 189.303961ms 
RecursiveSNARK::prove_step 197: true, took 190.843865ms 
RecursiveSNARK::prove_step 198: true, took 181.165964ms 
RecursiveSNARK::prove_step 199: true, took 192.179017ms 
RecursiveSNARK::prove_step 200: true, took 189.988337ms 
RecursiveSNARK::prove_step 201: true, took 185.968232ms 
RecursiveSNARK::prove_step 202: true, took 185.112951ms 
RecursiveSNARK::prove_step 203: true, took 188.675609ms 
RecursiveSNARK::prove_step 204: true, took 190.429525ms 
RecursiveSNARK::prove_step 205: true, took 183.888436ms 
RecursiveSNARK::prove_step 206: true, took 192.219529ms 
RecursiveSNARK::prove_step 207: true, took 189.921635ms 
RecursiveSNARK::prove_step 208: true, took 183.43018ms 
RecursiveSNARK::prove_step 209: true, took 191.596067ms 
RecursiveSNARK::prove_step 210: true, took 189.726655ms 
RecursiveSNARK::prove_step 211: true, took 190.834439ms 
RecursiveSNARK::prove_step 212: true, took 181.914826ms 
RecursiveSNARK::prove_step 213: true, took 192.498276ms 
RecursiveSNARK::prove_step 214: true, took 190.155757ms 
RecursiveSNARK::prove_step 215: true, took 182.496417ms 
RecursiveSNARK::prove_step 216: true, took 196.82125ms 
RecursiveSNARK::prove_step 217: true, took 184.803835ms 
RecursiveSNARK::prove_step 218: true, took 185.346703ms 
RecursiveSNARK::prove_step 219: true, took 186.116357ms 
RecursiveSNARK::prove_step 220: true, took 188.133795ms 
RecursiveSNARK::prove_step 221: true, took 191.386772ms 
RecursiveSNARK::prove_step 222: true, took 199.620349ms 
RecursiveSNARK::prove_step 223: true, took 187.478066ms 
RecursiveSNARK::prove_step 224: true, took 185.215516ms 
RecursiveSNARK::prove_step 225: true, took 193.700424ms 
RecursiveSNARK::prove_step 226: true, took 190.196818ms 
RecursiveSNARK::prove_step 227: true, took 185.23646ms 
RecursiveSNARK::prove_step 228: true, took 186.058235ms 
RecursiveSNARK::prove_step 229: true, took 190.025058ms 
RecursiveSNARK::prove_step 230: true, took 192.005442ms 
RecursiveSNARK::prove_step 231: true, took 198.098093ms 
RecursiveSNARK::prove_step 232: true, took 195.626454ms 
RecursiveSNARK::prove_step 233: true, took 183.783275ms 
RecursiveSNARK::prove_step 234: true, took 190.117917ms 
RecursiveSNARK::prove_step 235: true, took 186.070083ms 
RecursiveSNARK::prove_step 236: true, took 194.033958ms 
RecursiveSNARK::prove_step 237: true, took 184.826299ms 
RecursiveSNARK::prove_step 238: true, took 197.494533ms 
RecursiveSNARK::prove_step 239: true, took 188.6513ms 
RecursiveSNARK::prove_step 240: true, took 188.782902ms 
RecursiveSNARK::prove_step 241: true, took 191.560631ms 
RecursiveSNARK::prove_step 242: true, took 187.067623ms 
RecursiveSNARK::prove_step 243: true, took 190.977036ms 
RecursiveSNARK::prove_step 244: true, took 183.225248ms 
RecursiveSNARK::prove_step 245: true, took 192.357318ms 
RecursiveSNARK::prove_step 246: true, took 193.311456ms 
RecursiveSNARK::prove_step 247: true, took 197.880281ms 
RecursiveSNARK::prove_step 248: true, took 184.728689ms 
RecursiveSNARK::prove_step 249: true, took 190.521159ms 
RecursiveSNARK::prove_step 250: true, took 190.401481ms 
RecursiveSNARK::prove_step 251: true, took 185.935765ms 
RecursiveSNARK::prove_step 252: true, took 188.277345ms 
RecursiveSNARK::prove_step 253: true, took 183.514834ms 
RecursiveSNARK::prove_step 254: true, took 195.488767ms 
RecursiveSNARK::prove_step 255: true, took 193.969735ms 
RecursiveSNARK::prove_step 256: true, took 188.445811ms 
Total time taken by RecursiveSNARK::prove_steps: 48.439963127s
Verifying a RecursiveSNARK...
RecursiveSNARK::verify: true, took 180.405664ms
Generating a CompressedSNARK using Spartan with IPA-PC...
CompressedSNARK::prove: true, took 6.477483549s
Total proving time is 56.704587013s
CompressedSNARK::len 10399 bytes
Verifying a CompressedSNARK...
CompressedSNARK::verify: true, took 215.429707ms
=========================================================
Public parameters generation time: 5.646133304s 
Total proving time (excl pp generation): 56.704587013s
Total verification time: 215.429707ms
=========================================================
Expected value of final hash = "768007e06b0cd9e62d50f458b9435c6dda0a6d272f0b15550f97c478394b743331c3a9c9236e09ab5b9cb3b423b2320a5d66eb3c7068db9ea37891ca40e47012"
Actual value of final hash   = "768007e06b0cd9e62d50f458b9435c6dda0a6d272f0b15550f97c478394b743331c3a9c9236e09ab5b9cb3b423b2320a5d66eb3c7068db9ea37891ca40e47012"
